53093.512926,48.781428,50.000000,1850387.310190,11,16
53137.970192,49.736612,50.000000,1737886.906233,11,15
53182.227958,48.876886,50.000000,1625619.159608,11,14
53225.600967,51.816288,50.000000,1987391.329463,10,16
53266.691555,51.737842,50.000000,1880989.063908,10,15
53307.615617,49.514032,50.000000,1759006.772676,10,14
53348.564318,52.135422,50.000000,1833275.359683,9,14
53388.520377,49.706667,50.000000,1666087.467115,9,13
53427.328538,52.608616,50.000000,1814895.277168,8,13
53462.875405,51.653331,50.000000,1725409.026559,8,12
53498.261403,49.954538,50.000000,1586137.393014,8,11
53533.418501,54.123318,50.000000,1678077.871059,7,11
53566.574938,51.451309,50.000000,1537077.452383,7,10
53599.515597,49.990019,50.000000,1388293.460241,7,9
53632.383583,52.827787,50.000000,1463184.670703,6,9
53663.530822,51.591656,50.000000,1305561.883545,6,8
53694.488593,48.954518,50.000000,1144515.031175,6,7
53725.550460,50.341107,50.000000,1203081.191564,5,7
53754.582156,48.228546,50.000000,1044816.329482,5,6
53783.791126,48.196325,50.000000,1099112.911737,4,6
53811.442172,50.918858,50.000000,1155356.684887,3,6
53837.338189,49.948208,50.000000,974564.395439,3,5
53863.704331,51.187848,50.000000,1013766.466154,2,5
53888.357515,49.018414,50.000000,817173.052652,2,4
53913.495954,50.474532,50.000000,850399.890728,1,4
53937.067735,46.629657,50.000000,639973.057719,1,3
53961.997008,46.988444,50.000000,640354.995012,0,3
54007.642466,58.431527,50.000000,1876726.410111,11,16
54052.415862,54.717571,50.000000,1837755.251709,11,16
54098.673486,51.727918,50.000000,1780379.190815,11,16
54144.959057,51.156623,50.000000,1779764.522058,11,16
54191.390878,48.767526,50.000000,1772990.935038,11,16
54237.265985,50.820874,50.000000,1795670.991662,11,16
54283.205422,51.476204,50.000000,1793982.948674,11,16
54329.199516,50.150957,50.000000,1790512.462471,11,16
54375.084053,50.400638,50.000000,1794922.549478,11,16
54420.946981,52.157225,50.000000,1795770.206781,11,16
54466.937251,50.278829,50.000000,1793856.862087,11,16
54512.859315,50.278901,50.000000,1794543.059801,11,16
54558.707859,51.002425,50.000000,1796171.336507,11,16
54604.818903,50.134030,50.000000,1787373.559843,11,16
54650.895583,50.241129,50.000000,1787928.430403,11,16
54697.045977,50.335010,50.000000,1788546.149385,11,16
54743.034658,50.269763,50.000000,1790359.859687,11,16
54789.034755,49.683616,50.000000,1790136.519870,11,16
54835.051576,50.162325,50.000000,1789649.834561,11,16
54881.067790,49.618101,50.000000,1790241.061803,11,16
54927.110780,50.225348,50.000000,1789946.241565,11,16
54973.229671,50.857182,50.000000,1787400.153449,11,16
55019.287638,50.316812,50.000000,1789406.150241,11,16
55065.337942,49.669110,50.000000,1788334.631059,11,16
55111.359343,50.334222,50.000000,1790900.687554,11,16
55157.298037,51.009900,50.000000,1793827.377302,11,16
55203.323474,50.340788,50.000000,1790160.788877,11,16
55249.437328,50.825265,50.000000,1786182.578276,11,16
55295.447309,50.369128,50.000000,1790927.024880,11,16
55341.469339,49.646644,50.000000,1789741.569096,11,16
55387.551263,50.812235,50.000000,1788366.457706,11,16
55433.624354,51.266953,50.000000,1787737.020948,11,16
55479.709378,49.751706,50.000000,1787766.505896,11,16
55525.838938,49.445696,50.000000,1785349.452075,11,16
55571.864893,50.749403,50.000000,1790632.741265,11,16
55617.941593,48.457212,50.000000,1788233.393826,11,16
55663.995210,50.812221,50.000000,1788893.984183,11,16
55710.086368,49.725676,50.000000,1791012.225013,11,16
55756.128885,50.792238,50.000000,1788527.810210,11,16
55802.215092,51.327204,50.000000,1788122.482361,11,16
55848.219993,49.840085,50.000000,1791731.288392,11,16
55894.231717,48.563797,50.000000,1790752.996078,11,16
55940.266718,49.553007,50.000000,1791149.276916,11,16
55986.298621,50.330283,50.000000,1789498.060220,11,16
56032.436625,50.628193,50.000000,1784670.784223,11,16
56078.498600,49.007192,50.000000,1788760.321119,11,16
56125.277747,48.649485,50.000000,1761165.476739,11,16
56170.873214,49.376087,50.000000,1809087.016365,11,16
56216.430924,50.326289,50.000000,1809307.037534,11,16
56261.977388,49.786959,50.000000,1809200.420966,11,16
56307.524848,50.382369,50.000000,1809634.177223,11,16
56353.061062,49.681422,50.000000,1809735.679324,11,16
56398.575472,49.274839,50.000000,1810850.450518,11,16
56444.094428,49.856360,50.000000,1810866.541167,11,16
56489.658436,51.522088,50.000000,1808923.940237,11,16
56535.269706,49.207060,50.000000,1805723.026300,11,16
56580.841689,49.266514,50.000000,1808360.793874,11,16
56626.517826,50.089353,50.000000,1804706.690772,11,16
56672.120866,50.271415,50.000000,1807632.781916,11,16
56717.796927,49.766323,50.000000,1807847.744678,11,16
56763.299157,50.270108,50.000000,1810670.476400,11,16
56808.816107,48.132657,50.000000,1810352.684748,11,16
56854.389784,50.445714,50.000000,1808683.455582,11,16
56899.954387,49.794844,50.000000,1808783.499587,11,16
56945.277931,50.213968,50.000000,1819160.035280,11,16
56990.578781,50.226679,50.000000,1818815.529171,11,16
